archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
deep_lying_playmaker,82.4056256253452,177,75,3,4,87,82,82,71,81,85,71,71,88,93,81,90,93,90,88,87,91,87,85,88,90,74,90,88,86,82,91,72,88,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
centre_half,83.18029688910931,186,85,3,4,81,81,73,80,90,92,76,67,79,77,82,86,84,84,69,65,91,83,81,82,89,79,90,91,84,86,83,90,97,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
poacher,82.01583067474473,189,85,4,5,84,85,94,87,94,88,80,82,85,67,80,94,94,83,84,84,87,86,85,88,81,77,78,82,79,93,85,95,82,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,83.20408968313808,188,84,2,3,78,81,70,66,87,79,70,84,87,73,79,93,96,75,80,80,90,85,83,90,91,88,90,90,86,90,86,90,87,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
playmaker,81.74795384100855,179,69,4,4,80,77,90,88,88,88,90,93,97,84,84,91,92,87,85,82,93,91,86,84,64,64,63,72,67,75,96,70,88,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,83.76997870398432,181,73,4,4,92,93,88,88,90,90,80,86,85,87,85,85,80,91,91,84,85,90,92,90,63,62,60,71,67,78,82,68,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ball_playing_defender,79.79015163715313,183,75,3,3,79,82,71,64,66,48,40,55,77,70,35,85,86,70,74,74,88,80,70,88,90,90,91,90,90,90,85,82,83,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
poacher,81.26847732052687,185,71,4,4,88,88,94,90,93,87,86,86,87,70,70,86,75,80,81,80,87,88,86,85,57,90,57,33,24,94,86,86,76,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
target_forward,79.83490883426037,185,71,4,4,88,88,94,90,93,87,86,86,87,70,70,86,75,80,81,80,87,88,86,85,57,90,57,33,24,94,86,86,76,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
holding,83.31349583156913,175,74,4,4,92,92,82,76,90,86,66,56,86,84,52,94,88,55,88,90,84,86,89,88,88,87,81,88,85,97,97,94,76,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
box_to_box,84.1545200869687,175,74,4,4,92,92,82,76,90,86,66,56,86,84,52,94,88,55,88,90,84,86,89,88,88,87,81,88,85,97,97,94,76,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
inside_forward,83.79959846752965,179,67,5,4,88,85,90,88,89,89,83,80,90,88,87,90,81,92,93,92,90,92,90,88,42,60,48,37,24,74,85,61,50,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stopper,84.44505265385106,186,93,3,4,82,90,54,47,75,41,52,54,75,55,43,80,76,58,71,70,91,75,74,90,90,87,92,90,91,88,82,93,90,0,0,0,0,1,0,0,1,1,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
defender,86.28574725945482,186,93,3,4,82,90,54,47,75,41,52,54,75,55,43,80,76,58,71,70,91,75,74,90,90,87,92,90,91,88,82,93,90,0,0,0,0,1,0,0,1,1,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
holding,82.2166655548333,185,84,3,4,79,80,76,75,87,84,83,71,83,74,75,88,86,81,68,71,88,84,76,85,88,86,87,90,89,82,81,90,96,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
attacking_wingback,85.21297894585062,187,87,5,5,90,90,94,75,92,81,80,60,83,83,64,82,81,85,82,83,88,86,90,82,87,88,83,88,96,95,87,87,88,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
wide_midfielder,82.42149247436768,187,87,5,5,90,90,94,75,92,81,80,60,83,83,64,82,81,85,82,83,88,86,90,82,87,88,83,88,96,95,87,87,88,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
wingback,85.84035063387331,187,87,5,5,90,90,94,75,92,81,80,60,83,83,64,82,81,85,82,83,88,86,90,82,87,88,83,88,96,95,87,87,88,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,82.04567109320557,183,78,4,5,87,89,92,91,90,90,84,76,84,86,76,85,74,89,82,75,91,86,88,89,41,75,47,36,35,83,89,70,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
defender,80.74731921628324,184,78,3,4,83,86,74,63,88,74,74,72,80,85,82,87,85,82,81,81,90,87,81,91,88,83,88,89,85,92,80,88,87,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
wide_playmaker,80.25423136131265,175,70,5,4,89,88,88,83,91,88,68,78,89,88,68,88,85,83,89,91,89,91,91,88,86,46,79,83,81,76,83,81,85,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
box_to_box,81.67760149760845,175,70,5,4,89,88,88,83,91,88,68,78,89,88,68,88,85,83,89,91,89,91,91,88,86,46,79,83,81,76,83,81,85,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,81.18390815087245,170,65,4,4,91,85,88,88,86,81,92,90,93,73,77,80,83,86,91,86,90,88,86,91,94,95,80,80,90,90,88,78,78,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wide_playmaker,80.25232260048293,175,68,5,5,88,86,84,83,80,78,87,88,87,83,89,87,82,88,91,87,82,95,95,94,40,68,38,35,31,77,80,56,67,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
playmaker,80.59172198889715,180,71,5,5,88,84,89,90,80,86,89,82,87,80,78,90,82,86,86,76,90,89,89,90,38,59,37,31,34,62,80,67,67,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
half_winger,81.59479358418099,179,70,4,4,88,86,88,85,87,88,84,83,86,87,86,88,90,86,95,90,86,91,88,88,73,70,70,71,65,80,91,74,72,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
target_forward,83.7777415375892,189,86,4,5,87,81,91,92,88,83,89,80,85,76,76,88,75,75,84,84,90,90,85,90,51,99,67,63,54,97,88,90,80,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
poacher,82.8851444280234,185,77,3,5,85,90,98,92,94,83,91,94,86,76,87,85,61,89,84,82,92,86,83,93,64,93,55,58,50,88,80,83,90,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,83.82752669595511,190,83,5,5,89,82,93,89,94,80,86,83,95,79,87,90,70,85,83,83,93,93,83,90,51,89,49,44,34,93,85,93,88,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
poacher,84.50238217110012,190,83,5,5,89,82,93,89,94,80,86,83,95,79,87,90,70,85,83,83,93,93,83,90,51,89,49,44,34,93,85,93,88,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
target_forward,84.12726658058514,190,83,5,5,89,82,93,89,94,80,86,83,95,79,87,90,70,85,83,83,93,93,83,90,51,89,49,44,34,93,85,93,88,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
playmaker,83.89026673780126,170,63,5,4,88,83,93,86,84,84,87,93,90,90,93,86,80,98,99,99,99,99,99,99,58,74,56,43,28,58,87,47,58,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
holding,83.79924041249473,180,75,4,4,87,84,78,70,85,77,73,60,84,74,61,88,81,78,80,83,89,85,80,86,93,70,85,89,83,82,96,84,86,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
box_to_box,82.38041171656954,180,75,4,4,87,84,78,70,85,77,73,60,84,74,61,88,81,78,80,83,89,85,80,86,93,70,85,89,83,82,96,84,86,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,81.76277464042313,188,89,3,4,80,80,46,51,67,57,52,65,72,64,61,87,85,56,78,78,89,89,77,92,90,85,92,86,83,83,80,95,84,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
defender,82.48173907641059,188,89,3,4,80,80,46,51,67,57,52,65,72,64,61,87,85,56,78,78,89,89,77,92,90,85,92,86,83,83,80,95,84,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
playmaker,79.32895910993378,186,76,4,4,81,88,90,86,89,91,82,88,85,82,82,88,87,79,80,82,87,88,85,92,63,78,60,71,58,81,80,87,75,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
fullback,91.61080254414875,175,65,4,4,88,87,92,77,91,82,95,77,87,91,89,91,83,97,82,90,86,90,87,89,89,87,83,88,87,90,83,82,96,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
winger,87.14810940623576,181,66,4,4,95,93,83,84,95,91,85,85,88,86,85,91,83,85,91,91,85,90,90,88,52,65,52,60,43,89,97,81,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
half_winger,83.18280672720918,181,66,4,4,95,93,83,84,95,91,85,85,88,86,85,91,83,85,91,91,85,90,90,88,52,65,52,60,43,89,97,81,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stopper,79.50850898770176,190,84,2,3,78,82,35,44,70,42,51,66,56,51,47,74,70,51,70,71,83,72,51,86,87,91,93,92,88,91,86,92,89,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
holding,77.02257776071558,183,77,4,4,78,82,73,71,90,92,78,84,88,85,88,91,91,83,76,81,87,88,78,89,80,74,80,81,78,70,88,79,82,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fullback,85.13645106613127,176,66,3,4,91,88,77,57,75,74,72,74,81,85,64,82,81,83,85,86,87,82,81,84,89,64,89,89,92,83,93,73,87,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wingback,84.32271608282315,176,66,3,4,91,88,77,57,75,74,72,74,81,85,64,82,81,83,85,86,87,82,81,84,89,64,89,89,92,83,93,73,87,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,80.87224529086704,173,66,3,4,93,94,83,82,77,80,78,82,85,81,86,83,82,84,89,86,86,88,90,85,76,70,83,82,80,86,94,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stopper,79.10946116655401,173,70,2,3,88,86,63,56,82,55,77,79,47,67,39,79,75,39,88,92,85,72,58,83,92,93,89,91,88,95,90,86,90,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
defender,79.82588674350967,185,83,3,3,79,81,54,43,76,54,46,71,67,70,44,76,74,61,66,64,89,74,66,86,89,86,90,89,91,88,80,87,91,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
poacher,82.13669185036198,184,78,4,4,89,88,92,93,87,84,86,87,82,75,66,73,56,73,90,88,88,87,88,91,32,92,31,33,32,87,80,78,50,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wide_playmaker,82.32588409336836,175,73,4,5,91,90,86,88,81,80,72,73,88,88,83,90,81,88,88,86,88,88,90,81,46,61,50,44,38,71,90,78,77,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
poacher,82.95590656317634,178,74,4,5,88,86,94,93,86,86,89,84,83,74,66,77,71,86,82,83,92,88,85,90,43,88,46,39,43,80,85,75,60,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,82.86939647436016,176,73,4,4,90,89,81,86,82,88,83,74,90,88,87,88,77,88,92,90,82,92,93,84,53,60,56,47,42,83,85,76,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,79.43807984567951,180,74,4,4,84,86,88,77,88,88,80,83,88,86,93,90,85,85,85,82,90,90,85,82,67,50,33,39,41,78,87,81,55,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,76.54453005263083,174,70,3,4,84,81,61,43,61,54,42,50,80,70,35,88,81,50,85,91,90,84,72,89,92,57,89,94,85,85,91,84,88,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,76.29597774742484,180,76,3,4,81,81,70,71,65,83,58,70,86,73,72,91,88,70,75,78,92,86,78,91,95,78,81,92,87,79,93,86,95,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
box_to_box,81.2916171057656,180,76,3,4,81,81,70,71,65,83,58,70,86,73,72,91,88,70,75,78,92,86,78,91,95,78,81,92,87,79,93,86,95,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shadow_striker,81.09357036500356,181,72,4,4,87,85,86,90,86,87,82,88,86,78,88,85,78,89,91,74,87,91,91,89,36,84,41,40,38,81,82,72,57,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
advanced_forward,77.419738655216,171,77,4,3,87,84,88,88,92,91,84,86,84,75,85,85,68,87,82,83,90,86,87,86,38,78,51,39,32,74,93,87,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
playmaker,80.93306306921303,171,67,4,5,84,78,83,82,86,89,85,77,93,86,91,89,93,87,84,84,89,89,85,88,63,60,45,54,51,44,81,74,78,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stopper,75.50283651739684,183,79,2,3,75,78,48,53,64,59,52,52,63,64,48,82,77,54,77,82,86,79,65,83,88,89,93,91,89,88,84,78,86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stopper,74.39562579192031,184,75,3,3,75,73,49,52,85,79,48,70,64,66,82,81,84,73,63,72,85,79,71,84,88,88,91,89,91,89,84,89,88,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,80.56482710892911,187,71,4,4,85,84,93,92,91,89,93,91,84,84,86,86,77,87,82,72,90,91,87,89,49,78,37,43,36,67,77,77,58,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,76.38170156768773,183,78,3,4,82,83,92,93,89,80,84,87,74,66,75,81,70,82,76,77,85,88,84,86,48,88,38,34,32,84,81,85,66,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,79.41963215809683,180,75,4,4,87,85,89,90,91,92,90,88,86,66,85,84,74,73,81,80,86,88,83,87,53,82,58,49,44,77,84,76,65,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ball_playing_defender,76.57786170620224,190,85,2,3,74,85,38,46,84,78,43,65,61,64,53,76,72,62,65,60,89,73,66,86,85,87,91,92,89,78,76,91,89,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
shadow_striker,78.92357087809522,177,71,4,4,81,81,83,79,78,79,80,64,91,84,69,91,87,82,87,87,88,90,90,85,44,42,58,49,44,64,87,59,63,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,75.50813904786311,182,74,3,3,77,82,88,80,86,94,81,88,92,95,94,90,93,95,76,81,90,88,84,91,68,71,65,67,61,81,90,75,78,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,73.841895470039,177,66,4,4,88,82,91,90,84,83,91,82,79,71,72,85,70,71,84,68,82,87,84,85,27,91,37,35,30,95,71,85,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
playmaker,76.76701061464459,171,71,3,4,75,73,90,82,90,92,83,71,92,87,71,91,92,75,70,87,87,85,73,87,80,81,54,58,40,84,92,71,87,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
winger,75.83894149427792,163,58,5,4,83,81,87,85,87,87,73,68,87,88,88,85,74,81,74,84,89,90,90,82,73,68,61,69,68,84,81,84,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
poacher,77.57428854195966,184,74,3,4,90,82,90,92,84,77,89,81,71,74,70,77,71,67,77,73,91,81,80,83,49,93,22,36,35,91,79,82,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
stopper,70.61493693285834,187,82,2,4,65,68,39,29,74,26,32,45,64,54,48,85,81,46,62,56,89,75,64,86,87,87,90,90,87,88,78,90,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
playmaker,78.15812863534428,182,78,3,4,84,91,86,78,91,87,74,59,86,78,69,87,88,74,77,68,89,88,83,84,83,63,79,85,80,83,92,82,81,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,77.10073310979703,192,82,2,3,76,80,59,66,76,59,66,90,56,55,71,79,80,61,69,68,87,85,70,84,89,84,91,92,87,76,87,84,86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
box_to_box,78.49554841985206,192,83,3,3,83,82,77,75,83,82,66,73,87,65,58,87,87,64,73,66,88,87,82,88,92,82,84,92,85,79,93,89,91,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
playmaker,75.3907697141084,183,79,5,4,68,73,82,81,87,88,76,84,92,88,90,91,90,88,79,85,83,93,92,92,31,56,27,34,32,61,71,71,50,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,79.65575513256523,171,69,4,3,89,83,85,88,89,89,59,64,86,80,74,88,84,88,92,92,85,91,90,86,59,47,60,59,47,66,83,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wide_playmaker,76.11400387575218,168,64,4,4,89,91,91,90,79,84,74,71,84,79,70,87,74,74,89,84,86,90,87,84,55,81,46,59,49,88,80,89,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
