eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
67383400,Moïse Bombito,CDM,holding,sentinel,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,92,85,95,91,84,99,85,94,93,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.44387039264502
67383400,Moïse Bombito,CB,stopper,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85.84119397390504
67383400,Moïse Bombito,CB,stopper,anchor,190,81,4,4,99,99,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,88,77,91,95,88,99,85,98,89,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.14170845586955
67383400,Moïse Bombito,CDM,wide_half,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.80006207719973
67383400,Moïse Bombito,CDM,wide_half,guardian,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,92,96,90,86,92,90,88,73,95,99,88,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.00959595075811
67383400,Moïse Bombito,LB,wingback,none,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85.71420706713222
67383400,Moïse Bombito,LB,wingback,guardian,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,92,96,90,86,92,90,88,73,95,99,88,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.7401283210037
84136970,Gianluca Zambrotta,RB,attacking_wingback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.26090031614332
84136970,Gianluca Zambrotta,RB,attacking_wingback,shadow,181,76,5,5,99,99,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,99,84,95,99,99,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.74352424271419
84136970,Gianluca Zambrotta,RB,falseback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.21785168640442
84136970,Gianluca Zambrotta,RB,falseback,shadow,181,76,5,5,99,99,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,99,84,95,99,99,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.29726185225152
84136970,Gianluca Zambrotta,RB,fullback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.36471762035951
84136970,Gianluca Zambrotta,RB,fullback,shadow,181,76,5,5,99,99,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,99,84,95,99,99,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97.47697249839192
84136970,Gianluca Zambrotta,LM,inside_forward,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.98147521021318
84136970,Gianluca Zambrotta,LM,inside_forward,finisher,181,76,5,5,91,92,98,98,96,90,93,88,89,95,67,90,88,90,98,91,93,93,99,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.93909125575462
84136970,Gianluca Zambrotta,LM,wide_midfielder,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.37300281861526
84136970,Gianluca Zambrotta,LM,wide_midfielder,engine,181,76,5,5,95,96,90,86,92,90,85,84,93,99,67,94,92,98,94,95,93,93,99,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.98462134391909
84136970,Gianluca Zambrotta,LM,wide_playmaker,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.73616951318446
84136970,Gianluca Zambrotta,LM,wide_playmaker,catalyst,181,76,5,5,99,99,90,86,92,90,85,84,89,99,75,94,96,94,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.0052957030991
84136970,Gianluca Zambrotta,RB,wingback,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.24214302012956
84136970,Gianluca Zambrotta,RB,wingback,shadow,181,76,5,5,99,99,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,99,84,95,99,99,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96.62844059131133
84136970,Gianluca Zambrotta,LM,winger,none,181,76,5,5,91,92,90,86,92,90,85,84,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.7120508291408
84136970,Gianluca Zambrotta,LM,winger,hunter,181,76,5,5,99,99,94,94,96,90,97,92,89,95,67,90,88,90,90,87,93,93,91,92,91,80,91,91,92,80,94,86,90,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.42573389526032
100875494,Bruno Fernandes,CM,box_to_box,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.02255011833995
100875494,Bruno Fernandes,CM,box_to_box,shadow,179,69,5,5,97,93,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.85835671013821
100875494,Bruno Fernandes,CAM,classic_ten,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.968241286932
100875494,Bruno Fernandes,CAM,classic_ten,engine,179,69,5,5,93,89,92,89,91,90,92,98,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.16010734543983
100875494,Bruno Fernandes,CM,deep_lying_playmaker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.70633051207963
100875494,Bruno Fernandes,CM,deep_lying_playmaker,shadow,179,69,5,5,97,93,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.61979239096014
100875494,Bruno Fernandes,CM,half_winger,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.66136313384742
100875494,Bruno Fernandes,CM,half_winger,catalyst,179,69,5,5,97,93,92,89,91,90,92,98,97,97,99,97,99,94,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.01854755184918
100875494,Bruno Fernandes,CM,holding,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.65346922119325
100875494,Bruno Fernandes,CM,holding,shadow,179,69,5,5,97,93,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.22104195420742
100875494,Bruno Fernandes,CM,playmaker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.71647856316748
100875494,Bruno Fernandes,CM,playmaker,catalyst,179,69,5,5,97,93,92,89,91,90,92,98,97,97,99,97,99,94,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.26929915169745
100875494,Bruno Fernandes,CAM,shadow_striker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.9733769226709
100875494,Bruno Fernandes,CAM,shadow_striker,engine,179,69,5,5,93,89,92,89,91,90,92,98,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.2756752825218
100881166,Giovanni Di Lorenzo,RB,attacking_wingback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.35397361060183
100881166,Giovanni Di Lorenzo,RB,attacking_wingback,engine,183,82,4,5,97,97,89,85,92,88,76,75,91,99,83,97,93,90,98,99,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94.34499369517893
100881166,Giovanni Di Lorenzo,CDM,centre_half,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.73800417416983
100881166,Giovanni Di Lorenzo,CDM,centre_half,anchor,183,82,4,5,97,97,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,97,91,96,99,99,99,97,94,91,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94.40806277934165
100881166,Giovanni Di Lorenzo,CDM,deep_lying_playmaker,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.43464091087505
100881166,Giovanni Di Lorenzo,CDM,deep_lying_playmaker,powerhouse,183,82,4,5,93,93,89,85,92,88,76,75,99,97,83,99,97,86,94,94,94,92,92,90,99,87,96,99,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,93.4004959421481
100881166,Giovanni Di Lorenzo,RB,falseback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.83419660820888
100881166,Giovanni Di Lorenzo,RB,falseback,powerhouse,183,82,4,5,93,93,89,85,92,88,76,75,99,97,83,99,97,86,94,94,94,92,92,90,99,87,96,99,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94.14996661261696
100881166,Giovanni Di Lorenzo,RB,fullback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.68095152081959
100881166,Giovanni Di Lorenzo,RB,fullback,shadow,183,82,4,5,99,99,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,99,91,96,99,99,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,97.57869555577801
100881166,Giovanni Di Lorenzo,CDM,holding,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.84793568671394
100881166,Giovanni Di Lorenzo,CDM,holding,anchor,183,82,4,5,97,97,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,97,91,96,99,99,99,97,94,91,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,95.15201053135904
100881166,Giovanni Di Lorenzo,RM,inside_forward,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83.9559558953081
100881166,Giovanni Di Lorenzo,RM,inside_forward,finisher,183,82,4,5,93,93,97,97,96,88,84,79,87,93,83,93,89,82,99,98,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.39668105982456
100881166,Giovanni Di Lorenzo,CDM,wide_half,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.77846604700804
100881166,Giovanni Di Lorenzo,CDM,wide_half,anchor,183,82,4,5,97,97,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,97,91,96,99,99,99,97,94,91,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,93.17498655819679
100881166,Giovanni Di Lorenzo,RM,wide_midfielder,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86.70021851526494
100881166,Giovanni Di Lorenzo,RM,wide_midfielder,engine,183,82,4,5,97,97,89,85,92,88,76,75,91,99,83,97,93,90,98,99,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.15618927870693
100881166,Giovanni Di Lorenzo,RM,wide_playmaker,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83.85189049410982
100881166,Giovanni Di Lorenzo,RM,wide_playmaker,engine,183,82,4,5,97,97,89,85,92,88,76,75,91,99,83,97,93,90,98,99,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.70126391727227
100881166,Giovanni Di Lorenzo,RB,wingback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.2777543122463
100881166,Giovanni Di Lorenzo,RB,wingback,shadow,183,82,4,5,99,99,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,99,91,96,99,99,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,96.53445806746554
100881166,Giovanni Di Lorenzo,RM,winger,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86.01755366609693
100881166,Giovanni Di Lorenzo,RM,winger,hunter,183,82,4,5,99,99,93,93,96,88,88,83,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.10323380677221
100915667,Jude Bellingham,CM,box_to_box,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.5615193755234
100915667,Jude Bellingham,CM,box_to_box,shadow,186,75,5,4,98,97,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,96,85,89,94,96,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.39732596732166
100915667,Jude Bellingham,CAM,classic_ten,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86.11816779635267
100915667,Jude Bellingham,CAM,classic_ten,hunter,186,75,5,4,98,97,96,99,91,88,91,84,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.01097794011639
100915667,Jude Bellingham,CM,deep_lying_playmaker,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,85.37927066379883
100915667,Jude Bellingham,CM,deep_lying_playmaker,shadow,186,75,5,4,98,97,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,96,85,89,94,96,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.29273254267935
100915667,Jude Bellingham,CM,half_winger,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,82.62901412117154
