eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
100875494,Bruno Fernandes,CM,playmaker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.22971146590166
100875494,Bruno Fernandes,CM,playmaker,engine,179,69,5,5,93,89,92,89,91,90,92,98,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.49890427369132
100875494,Bruno Fernandes,CAM,shadow_striker,none,179,69,5,5,89,85,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.97736063248331
100875494,Bruno Fernandes,CAM,shadow_striker,hunter,179,69,5,5,97,93,96,97,95,90,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.72203337493579
100881166,Giovanni Di Lorenzo,RB,attacking_wingback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.45126105459616
100881166,Giovanni Di Lorenzo,RB,attacking_wingback,engine,183,82,4,5,97,97,89,85,92,88,76,75,91,99,83,97,93,90,98,99,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94.9425713060898
100881166,Giovanni Di Lorenzo,CDM,centre_half,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.0276744799893
100881166,Giovanni Di Lorenzo,CDM,centre_half,shadow,183,82,4,5,99,99,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,99,91,96,99,99,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,95.47073782008357
100881166,Giovanni Di Lorenzo,CDM,deep_lying_playmaker,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.17427641720661
100881166,Giovanni Di Lorenzo,CDM,deep_lying_playmaker,basic,183,82,4,5,93,97,93,85,96,88,80,79,91,93,83,97,93,86,98,94,94,96,96,90,93,87,96,97,95,93,97,90,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94.5883400050385
100881166,Giovanni Di Lorenzo,RB,falseback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.31132124703679
100881166,Giovanni Di Lorenzo,RB,falseback,powerhouse,183,82,4,5,93,93,89,85,92,88,76,75,99,97,83,99,97,86,94,94,94,92,92,90,99,87,96,99,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94.92332705758157
100881166,Giovanni Di Lorenzo,RB,fullback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,94.08487010878864
100881166,Giovanni Di Lorenzo,RB,fullback,shadow,183,82,4,5,99,99,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,99,91,96,99,99,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,99.53399115592295
100881166,Giovanni Di Lorenzo,CDM,holding,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.10769324502161
100881166,Giovanni Di Lorenzo,CDM,holding,shadow,183,82,4,5,99,99,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,99,91,96,99,99,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,96.76198905161827
100881166,Giovanni Di Lorenzo,RM,inside_forward,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86.29441546655893
100881166,Giovanni Di Lorenzo,RM,inside_forward,finisher,183,82,4,5,93,93,97,97,96,88,84,79,87,93,83,93,89,82,99,98,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.32072729749049
100881166,Giovanni Di Lorenzo,CDM,wide_half,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
100881166,Giovanni Di Lorenzo,RM,wide_midfielder,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.18195975351452
100881166,Giovanni Di Lorenzo,RM,wide_midfielder,engine,183,82,4,5,97,97,89,85,92,88,76,75,91,99,83,97,93,90,98,99,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.39282541289052
100881166,Giovanni Di Lorenzo,RM,wide_playmaker,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86.4209837001212
100881166,Giovanni Di Lorenzo,RM,wide_playmaker,engine,183,82,4,5,97,97,89,85,92,88,76,75,91,99,83,97,93,90,98,99,94,92,99,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.28942712294884
100881166,Giovanni Di Lorenzo,RB,wingback,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.72294949621258
100881166,Giovanni Di Lorenzo,RB,wingback,shadow,183,82,4,5,99,99,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,99,91,96,99,99,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,97.36789583421246
100881166,Giovanni Di Lorenzo,RM,winger,none,183,82,4,5,93,93,89,85,92,88,76,75,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.03520465077368
100881166,Giovanni Di Lorenzo,RM,winger,hunter,183,82,4,5,99,99,93,93,96,88,88,83,87,93,83,93,89,82,94,94,94,92,92,90,93,87,92,93,91,93,97,86,87,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.63060377838201
100915667,Jude Bellingham,CM,box_to_box,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.94597260052164
100915667,Jude Bellingham,CM,box_to_box,shadow,186,75,5,4,98,97,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,96,85,89,94,96,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.5222869202603
100915667,Jude Bellingham,CAM,classic_ten,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.21932193829288
100915667,Jude Bellingham,CAM,classic_ten,marksman,186,75,5,4,90,89,92,99,91,96,79,80,98,72,72,96,96,80,85,84,98,99,99,90,88,81,85,86,84,89,90,88,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.57797903076398
100915667,Jude Bellingham,CM,deep_lying_playmaker,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.88559483037163
100915667,Jude Bellingham,CM,deep_lying_playmaker,shadow,186,75,5,4,98,97,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,96,85,89,94,96,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.09376982537908
100915667,Jude Bellingham,CM,half_winger,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84.96447782489916
100915667,Jude Bellingham,CM,half_winger,catalyst,186,75,5,4,98,97,92,92,87,88,79,76,98,84,80,99,99,84,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.27165725852244
100915667,Jude Bellingham,CM,holding,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.17412397555998
100915667,Jude Bellingham,CM,holding,shadow,186,75,5,4,98,97,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,96,85,89,94,96,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,93.21251272186723
100915667,Jude Bellingham,CM,playmaker,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.98067211957986
100915667,Jude Bellingham,CM,playmaker,hunter,186,75,5,4,98,97,96,99,91,88,91,84,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.98337968863126
100915667,Jude Bellingham,CAM,shadow_striker,none,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.82609821743324
100915667,Jude Bellingham,CAM,shadow_striker,hunter,186,75,5,4,98,97,96,99,91,88,91,84,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.48695371409843
